"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"e:\Coding\Python\Chess-AI\README.md", "Markdown", 0, 18, 0, 10, 28
"e:\Coding\Python\Chess-AI\board.py", "Python", 40, 0, 11, 9, 60
"e:\Coding\Python\Chess-AI\chess_ai.py", "Python", 1, 0, 1, 1, 3
"e:\Coding\Python\Chess-AI\game.py", "Python", 15, 0, 2, 4, 21
"e:\Coding\Python\Chess-AI\moves.py", "Python", 131, 0, 77, 43, 251
"e:\Coding\Python\Chess-AI\piece_check.py", "Python", 136, 0, 50, 13, 199
"Total", "-", 323, 18, 141, 80, 562
